Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah)
847,02/02/2022 21:49:35.230,15546.662,1146.424,1,3,0.00000,3.37630,0.00000,0.00000,0.00000,0.00000,0.00000,,1.580527E-07,,,
848,02/02/2022 21:49:55.231,15566.663,1166.425,1,3,0.00000,3.37667,0.00000,0.00000,0.00000,0.00000,0.00000,,5.40172E-05,,,
849,02/02/2022 21:50:15.232,15586.664,1186.426,1,3,0.00000,3.37572,0.00000,0.00000,0.00000,0.00000,0.00000,,1.240611E-05,,,
850,02/02/2022 21:50:35.233,15606.665,1206.427,1,3,0.00000,3.37653,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.536635E-05,,,
851,02/02/2022 21:50:55.233,15626.665,1226.428,1,3,0.00000,3.37588,0.00000,0.00000,0.00000,0.00000,0.00000,,5.200236E-05,,0,
852,02/02/2022 21:51:15.234,15646.666,1246.428,1,3,0.00000,3.37604,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.339486E-05,,,
853,02/02/2022 21:51:35.235,15666.667,1266.429,1,3,0.00000,3.37673,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.086595E-05,,,
854,02/02/2022 21:51:55.237,15686.668,1286.431,1,3,0.00000,3.37665,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001055672,,,
855,02/02/2022 21:52:15.237,15706.669,1306.432,1,3,0.00000,3.37702,0.00000,0.00000,0.00000,0.00000,0.00000,,6.345712E-05,,,
856,02/02/2022 21:52:35.237,15726.669,1326.432,1,3,0.00000,3.37858,0.00000,0.00000,0.00000,0.00000,0.00000,,5.70956E-05,,,
857,02/02/2022 21:52:55.238,15746.670,1346.432,1,3,0.00000,3.37942,0.00000,0.00000,0.00000,0.00000,0.00000,,5.341739E-05,,0,
858,02/02/2022 21:53:15.238,15766.670,1366.432,1,3,0.00000,3.38179,0.00000,0.00000,0.00000,0.00000,0.00000,,0.000127836,,,
859,02/02/2022 21:53:35.239,15786.671,1386.433,1,3,0.00000,3.38210,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001302556,,,
860,02/02/2022 21:53:55.239,15806.671,1406.434,1,3,0.00000,3.38131,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.398619E-05,,,
861,02/02/2022 21:54:15.240,15826.672,1426.435,1,3,0.00000,3.38278,0.00000,0.00000,0.00000,0.00000,0.00000,,6.282492E-06,,,
862,02/02/2022 21:54:35.241,15846.673,1446.436,1,3,0.00000,3.38271,0.00000,0.00000,0.00000,0.00000,0.00000,,4.271021E-05,,,
863,02/02/2022 21:54:55.242,15866.674,1466.436,1,3,0.00000,3.38199,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001541676,,0,
864,02/02/2022 21:55:15.243,15886.675,1486.437,1,3,0.00000,3.38203,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.20398E-06,,,
865,02/02/2022 21:55:35.243,15906.675,1506.438,1,3,0.00000,3.38215,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.141272E-05,,,
866,02/02/2022 21:55:55.244,15926.675,1526.438,1,3,0.00000,3.38024,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0002516463,,,
867,02/02/2022 21:56:15.244,15946.676,1546.438,1,3,0.00000,3.37807,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.38085E-05,,,
868,02/02/2022 21:56:35.245,15966.676,1566.439,1,3,0.00000,3.37705,0.00000,0.00000,0.00000,0.00000,0.00000,,2.88463E-06,,,
869,02/02/2022 21:56:55.245,15986.677,1586.439,1,3,0.00000,3.37715,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.610884E-05,,0,
870,02/02/2022 21:57:15.245,16006.677,1606.440,1,3,0.00000,3.37763,0.00000,0.00000,0.00000,0.00000,0.00000,,9.056307E-05,,,
871,02/02/2022 21:57:35.246,16026.678,1626.441,1,3,0.00000,3.37696,0.00000,0.00000,0.00000,0.00000,0.00000,,2.667096E-05,,,
872,02/02/2022 21:57:55.247,16046.679,1646.441,1,3,0.00000,3.37739,0.00000,0.00000,0.00000,0.00000,0.00000,,7.088136E-05,,,
873,02/02/2022 21:58:15.247,16066.679,1666.441,1,3,0.00000,3.37783,0.00000,0.00000,0.00000,0.00000,0.00000,,2.635486E-05,,,
874,02/02/2022 21:58:35.248,16086.679,1686.442,1,3,0.00000,3.37793,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.28766E-05,,,
875,02/02/2022 21:58:55.248,16106.680,1706.442,1,3,0.00000,3.37881,0.00000,0.00000,0.00000,0.00000,0.00000,,2.445805E-05,,0,
876,02/02/2022 21:59:15.249,16126.680,1726.443,1,3,0.00000,3.37889,0.00000,0.00000,0.00000,0.00000,0.00000,,3.497148E-05,,,
877,02/02/2022 21:59:35.249,16146.681,1746.443,1,3,0.00000,3.37896,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.785795E-05,,,
878,02/02/2022 21:59:55.250,16166.682,1766.444,1,3,0.00000,3.37787,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.769692E-05,,,
879,02/02/2022 22:00:15.250,16186.682,1786.444,1,3,0.00000,3.37772,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.207029E-06,,,
880,02/02/2022 22:00:35.251,16206.682,1806.445,1,3,0.00000,3.37870,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0002579493,,,
881,02/02/2022 22:00:55.251,16226.683,1826.445,1,3,0.00000,3.37965,0.00000,0.00000,0.00000,0.00000,0.00000,,1.62E-06,,0,
882,02/02/2022 22:01:15.252,16246.684,1846.446,1,3,0.00000,3.38074,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.124543E-06,,,
883,02/02/2022 22:01:35.253,16266.685,1866.447,1,3,0.00000,3.38099,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.729162E-05,,,
884,02/02/2022 22:01:55.254,16286.686,1886.449,1,3,0.00000,3.38079,0.00000,0.00000,0.00000,0.00000,0.00000,,1.936114E-05,,,
885,02/02/2022 22:02:15.255,16306.687,1906.449,1,3,0.00000,3.38131,0.00000,0.00000,0.00000,0.00000,0.00000,,3.903579E-05,,,
886,02/02/2022 22:02:35.256,16326.687,1926.450,1,3,0.00000,3.38098,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.788153E-05,,,
887,02/02/2022 22:02:55.256,16346.688,1946.450,1,3,0.00000,3.38212,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001176252,,0,
888,02/02/2022 22:03:15.257,16366.689,1966.451,1,3,0.00000,3.38271,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0006555736,,,
889,02/02/2022 22:03:35.257,16386.689,1986.451,1,3,0.00000,3.38261,0.00000,0.00000,0.00000,0.00000,0.00000,,3.247957E-05,,,
890,02/02/2022 22:03:55.259,16406.691,2006.453,1,3,0.00000,3.38361,0.00000,0.00000,0.00000,0.00000,0.00000,,3.058472E-05,,,
891,02/02/2022 22:04:15.260,16426.691,2026.454,1,3,0.00000,3.38377,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.329931E-05,,,
892,02/02/2022 22:04:35.260,16446.692,2046.455,1,3,0.00000,3.38474,0.00000,0.00000,0.00000,0.00000,0.00000,,7.092969E-05,,,
893,02/02/2022 22:04:55.261,16466.693,2066.456,1,3,0.00000,3.38452,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.63877E-05,,0,
894,02/02/2022 22:05:15.263,16486.695,2086.457,1,3,0.00000,3.38611,0.00000,0.00000,0.00000,0.00000,0.00000,,7.621967E-05,,,
895,02/02/2022 22:05:35.264,16506.695,2106.458,1,3,0.00000,3.38579,0.00000,0.00000,0.00000,0.00000,0.00000,,3.18471E-05,,,
896,02/02/2022 22:05:55.264,16526.696,2126.459,1,3,0.00000,3.38671,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.729316E-06,,,
897,02/02/2022 22:06:15.265,16546.696,2146.459,1,3,0.00000,3.38799,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.000165475,,,
898,02/02/2022 22:06:35.265,16566.696,2166.459,1,3,0.00000,3.38761,0.00000,0.00000,0.00000,0.00000,0.00000,,7.128178E-05,,,
899,02/02/2022 22:06:55.265,16586.697,2186.460,1,3,0.00000,3.38826,0.00000,0.00000,0.00000,0.00000,0.00000,,6.013857E-05,,0,
900,02/02/2022 22:07:15.266,16606.698,2206.460,1,3,0.00000,3.38839,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.689074E-05,,,
901,02/02/2022 22:07:35.266,16626.698,2226.460,1,3,0.00000,3.38799,0.00000,0.00000,0.00000,0.00000,0.00000,,2.406333E-05,,,
902,02/02/2022 22:07:55.267,16646.698,2246.461,1,3,0.00000,3.38847,0.00000,0.00000,0.00000,0.00000,0.00000,,7.309333E-06,,,
903,02/02/2022 22:08:15.267,16666.699,2266.461,1,3,0.00000,3.38933,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.697659E-05,,,
904,02/02/2022 22:08:35.268,16686.699,2286.462,1,3,0.00000,3.38925,0.00000,0.00000,0.00000,0.00000,0.00000,,6.045066E-05,,,
905,02/02/2022 22:08:55.268,16706.700,2306.462,1,3,0.00000,3.38873,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.267706E-05,,0,
906,02/02/2022 22:09:15.268,16726.700,2326.462,1,3,0.00000,3.38925,0.00000,0.00000,0.00000,0.00000,0.00000,,3.53239E-05,,,
907,02/02/2022 22:09:35.268,16746.700,2346.463,1,3,0.00000,3.38886,0.00000,0.00000,0.00000,0.00000,0.00000,,5.357632E-05,,,
908,02/02/2022 22:09:55.269,16766.701,2366.464,1,3,0.00000,3.38956,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.559827E-05,,,
909,02/02/2022 22:10:15.271,16786.703,2386.465,1,3,0.00000,3.38884,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.397814E-05,,,
910,02/02/2022 22:10:35.271,16806.703,2406.465,1,3,0.00000,3.38942,0.00000,0.00000,0.00000,0.00000,0.00000,,7.00162E-05,,,
911,02/02/2022 22:10:55.272,16826.704,2426.466,1,3,0.00000,3.38977,0.00000,0.00000,0.00000,0.00000,0.00000,,7.858911E-05,,0,
912,02/02/2022 22:11:15.272,16846.704,2446.467,1,3,0.00000,3.38910,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.943683E-05,,,
913,02/02/2022 22:11:35.273,16866.705,2466.467,1,3,0.00000,3.38881,0.00000,0.00000,0.00000,0.00000,0.00000,,1.153852E-05,,,
914,02/02/2022 22:11:55.274,16886.706,2486.468,1,3,0.00000,3.38905,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.18864E-06,,,
915,02/02/2022 22:12:15.274,16906.706,2506.468,1,3,0.00000,3.38924,0.00000,0.00000,0.00000,0.00000,0.00000,,6.156001E-05,,,
916,02/02/2022 22:12:35.275,16926.707,2526.469,1,3,0.00000,3.39002,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.915879E-05,,,
917,02/02/2022 22:12:55.276,16946.708,2546.471,1,3,0.00000,3.38957,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.307359E-05,,0,
918,02/02/2022 22:13:15.278,16966.710,2566.472,1,3,0.00000,3.38980,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.722049E-05,,,
919,02/02/2022 22:13:35.278,16986.710,2586.472,1,3,0.00000,3.39069,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.255166E-06,,,
920,02/02/2022 22:13:55.279,17006.711,2606.473,1,3,0.00000,3.39060,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.804E-05,,,
921,02/02/2022 22:14:15.280,17026.712,2626.474,1,3,0.00000,3.39014,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.425109E-05,,,
922,02/02/2022 22:14:35.281,17046.713,2646.476,1,3,0.00000,3.39072,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.875805E-05,,,
923,02/02/2022 22:14:55.284,17066.716,2666.478,1,3,0.00000,3.39025,0.00000,0.00000,0.00000,0.00000,0.00000,,1.568647E-05,,0,
924,02/02/2022 22:15:15.284,17086.716,2686.478,1,3,0.00000,3.39033,0.00000,0.00000,0.00000,0.00000,0.00000,,3.844569E-05,,,
925,02/02/2022 22:15:35.285,17106.717,2706.479,1,3,0.00000,3.39028,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.663144E-05,,,
926,02/02/2022 22:15:55.286,17126.718,2726.481,1,3,0.00000,3.39068,0.00000,0.00000,0.00000,0.00000,0.00000,,6.527524E-05,,,
927,02/02/2022 22:16:15.287,17146.719,2746.481,1,3,0.00000,3.39152,0.00000,0.00000,0.00000,0.00000,0.00000,,4.109064E-05,,,
928,02/02/2022 22:16:35.288,17166.720,2766.482,1,3,0.00000,3.39032,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.082715E-05,,,
929,02/02/2022 22:16:55.289,17186.721,2786.484,1,3,0.00000,3.39041,0.00000,0.00000,0.00000,0.00000,0.00000,,6.045817E-05,,0,
930,02/02/2022 22:17:15.289,17206.721,2806.484,1,3,0.00000,3.39037,0.00000,0.00000,0.00000,0.00000,0.00000,,1.872894E-05,,,
931,02/02/2022 22:17:35.290,17226.722,2826.484,1,3,0.00000,3.39023,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.647006E-05,,,
932,02/02/2022 22:17:55.291,17246.723,2846.485,1,3,0.00000,3.39030,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.828436E-05,,,
933,02/02/2022 22:18:15.292,17266.723,2866.486,1,3,0.00000,3.39096,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001392088,,,
934,02/02/2022 22:18:35.292,17286.724,2886.486,1,3,0.00000,3.39069,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.192279E-05,,,
935,02/02/2022 22:18:55.293,17306.725,2906.487,1,3,0.00000,3.39091,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.859659E-05,,0,
936,02/02/2022 22:19:15.294,17326.726,2926.488,1,3,0.00000,3.39050,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.199567E-05,,,
937,02/02/2022 22:19:35.295,17346.727,2946.489,1,3,0.00000,3.39048,0.00000,0.00000,0.00000,0.00000,0.00000,,6.321532E-05,,,
938,02/02/2022 22:19:55.295,17366.727,2966.489,1,3,0.00000,3.39068,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.812959E-05,,,
939,02/02/2022 22:20:15.296,17386.727,2986.490,1,3,0.00000,3.39180,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.916501E-05,,,
940,02/02/2022 22:20:35.297,17406.729,3006.491,1,3,0.00000,3.39361,0.00000,0.00000,0.00000,0.00000,0.00000,,1.873018E-05,,,
941,02/02/2022 22:20:55.298,17426.730,3026.492,1,3,0.00000,3.39184,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0006950453,,0,
942,02/02/2022 22:21:15.298,17446.730,3046.492,1,3,0.00000,3.39301,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.872727E-05,,,
943,02/02/2022 22:21:35.298,17466.730,3066.493,1,3,0.00000,3.39423,0.00000,0.00000,0.00000,0.00000,0.00000,,6.480001E-06,,,
944,02/02/2022 22:21:55.299,17486.731,3086.494,1,3,0.00000,3.39438,0.00000,0.00000,0.00000,0.00000,0.00000,,8.155994E-05,,,
945,02/02/2022 22:22:15.299,17506.731,3106.494,1,3,0.00000,3.39452,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001133484,,,
946,02/02/2022 22:22:35.300,17526.732,3126.495,1,3,0.00000,3.39459,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.777114E-05,,,
947,02/02/2022 22:22:55.302,17546.734,3146.496,1,3,0.00000,3.39547,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.129066E-05,,0,
948,02/02/2022 22:23:15.303,17566.734,3166.497,1,3,0.00000,3.39581,0.00000,0.00000,0.00000,0.00000,0.00000,,9.735112E-05,,,
949,02/02/2022 22:23:35.303,17586.735,3186.498,1,3,0.00000,3.39639,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001422751,,,
950,02/02/2022 22:23:55.304,17606.736,3206.498,1,3,0.00000,3.39804,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001817644,,,
951,02/02/2022 22:24:15.305,17626.737,3226.499,1,3,0.00000,3.39908,0.00000,0.00000,0.00000,0.00000,0.00000,,9.306204E-05,,,
952,02/02/2022 22:24:35.305,17646.737,3246.500,1,3,0.00000,3.39969,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.185043E-05,,,
953,02/02/2022 22:24:55.307,17666.739,3266.501,1,3,0.00000,3.40099,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001135219,,0,
954,02/02/2022 22:25:15.309,17686.740,3286.503,1,3,0.00000,3.40164,0.00000,0.00000,0.00000,0.00000,0.00000,,1.805618E-05,,,
955,02/02/2022 22:25:35.309,17706.741,3306.504,1,3,0.00000,3.40148,0.00000,0.00000,0.00000,0.00000,0.00000,,3.974993E-05,,,
956,02/02/2022 22:25:55.309,17726.741,3326.504,1,3,0.00000,3.40195,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.785951E-05,,,
957,02/02/2022 22:26:15.310,17746.741,3346.504,1,3,0.00000,3.40270,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.876129E-05,,,
958,02/02/2022 22:26:35.310,17766.742,3366.504,1,3,0.00000,3.40318,0.00000,0.00000,0.00000,0.00000,0.00000,,2.706631E-05,,,
959,02/02/2022 22:26:55.311,17786.743,3386.505,1,3,0.00000,3.40316,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.307865E-05,,,
960,02/02/2022 22:27:15.311,17806.743,3406.505,1,3,0.00000,3.40324,0.00000,0.00000,0.00000,0.00000,0.00000,,1.663477E-05,,0,
961,02/02/2022 22:27:35.312,17826.744,3426.506,1,3,0.00000,3.40305,0.00000,0.00000,0.00000,0.00000,0.00000,,7.372487E-05,,,
962,02/02/2022 22:27:55.312,17846.744,3446.507,1,3,0.00000,3.40354,0.00000,0.00000,0.00000,0.00000,0.00000,,5.25951E-05,,,
963,02/02/2022 22:28:15.313,17866.745,3466.507,1,3,0.00000,3.40315,0.00000,0.00000,0.00000,0.00000,0.00000,,1.912406E-05,,,
964,02/02/2022 22:28:35.315,17886.746,3486.509,1,3,0.00000,3.40389,0.00000,0.00000,0.00000,0.00000,0.00000,,6.933988E-05,,,
965,02/02/2022 22:28:55.315,17906.747,3506.510,1,3,0.00000,3.40408,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.242313E-05,,,
966,02/02/2022 22:29:15.316,17926.747,3526.510,1,3,0.00000,3.40386,0.00000,0.00000,0.00000,0.00000,0.00000,,1.691136E-05,,0,
967,02/02/2022 22:29:35.316,17946.747,3546.510,1,3,0.00000,3.40376,0.00000,0.00000,0.00000,0.00000,0.00000,,7.743877E-05,,,
968,02/02/2022 22:29:55.316,17966.748,3566.510,1,3,0.00000,3.40402,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.546392E-05,,,
969,02/02/2022 22:30:15.316,17986.748,3586.510,1,3,0.00000,3.40372,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.801647E-05,,,
970,02/02/2022 22:30:28.807,18000.239,3600.002,1,3,0.00000,3.40410,0.00000,0.00000,0.00000,0.00000,0.00000,,4.670342E-05,0,0,0
971,02/02/2022 22:30:28.895,18000.327,0.008,1,4,0.00000,3.44307,0.00000,0.00000,0.00000,0.00000,0.00000,,0.05278798,,,
972,02/02/2022 22:30:28.902,18000.333,0.014,1,4,0.00000,3.42122,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
973,02/02/2022 22:30:28.906,18000.338,0.019,1,4,-0.00001,3.11844,-0.00002,0.00000,0.00000,0.00000,0.00000,,,,,
974,02/02/2022 22:30:28.913,18000.344,0.025,1,4,-0.00001,2.66951,-0.00004,0.00000,0.00000,0.00000,0.00000,,,,,
975,02/02/2022 22:30:28.917,18000.349,0.030,1,4,-0.00002,2.38633,-0.00004,0.00000,0.00000,0.00000,0.00000,,,,,
976,02/02/2022 22:30:28.971,18000.403,0.084,1,4,-0.00002,2.09714,-0.00003,0.00000,0.00000,0.00000,0.00000,,,,,
977,02/02/2022 22:30:28.974,18000.406,0.087,1,4,-0.00002,2.09714,-0.00003,0.00000,0.00000,0.00000,0.00000,,0.05278798,0,0,0
978,02/02/2022 22:30:29.035,18000.467,0.003,1,5,0.00000,3.10311,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.426519,,,
979,02/02/2022 22:30:29.056,18000.488,0.024,1,5,0.00000,3.11617,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
980,02/02/2022 22:30:29.075,18000.507,0.043,1,5,0.00000,3.13013,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
981,02/02/2022 22:30:29.090,18000.522,0.058,1,5,0.00000,3.14282,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
982,02/02/2022 22:30:29.107,18000.539,0.075,1,5,0.00000,3.15416,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
983,02/02/2022 22:30:29.124,18000.555,0.091,1,5,0.00000,3.16820,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
984,02/02/2022 22:30:29.136,18000.568,0.104,1,5,0.00000,3.18257,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
985,02/02/2022 22:30:29.147,18000.579,0.115,1,5,0.00000,3.19530,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
986,02/02/2022 22:30:29.157,18000.589,0.125,1,5,0.00000,3.20672,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
987,02/02/2022 22:30:29.170,18000.602,0.138,1,5,0.00000,3.21680,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
988,02/02/2022 22:30:29.186,18000.618,0.154,1,5,0.00000,3.23021,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
989,02/02/2022 22:30:29.203,18000.634,0.170,1,5,0.00000,3.24181,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
990,02/02/2022 22:30:29.220,18000.652,0.188,1,5,0.00000,3.25196,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
991,02/02/2022 22:30:29.243,18000.675,0.211,1,5,0.00000,3.26372,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
992,02/02/2022 22:30:29.270,18000.702,0.238,1,5,0.00000,3.27598,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
993,02/02/2022 22:30:29.297,18000.729,0.265,1,5,0.00000,3.28620,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
994,02/02/2022 22:30:29.332,18000.764,0.300,1,5,0.00000,3.29651,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
995,02/02/2022 22:30:29.376,18000.808,0.344,1,5,0.00000,3.30771,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
996,02/02/2022 22:30:29.433,18000.864,0.400,1,5,0.00000,3.31858,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
997,02/02/2022 22:30:29.499,18000.931,0.467,1,5,0.00000,3.32898,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
998,02/02/2022 22:30:29.588,18001.020,0.556,1,5,0.00000,3.33932,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
999,02/02/2022 22:30:29.719,18001.151,0.687,1,5,0.00000,3.34952,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1000,02/02/2022 22:30:29.925,18001.357,0.893,1,5,0.00000,3.35967,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1001,02/02/2022 22:30:30.251,18001.683,1.219,1,5,0.00000,3.36972,0.00000,0.00000,0.00000,0.00000,0.00000,,0.03001038,,,
1002,02/02/2022 22:30:30.905,18002.337,1.873,1,5,0.00000,3.37981,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
1003,02/02/2022 22:30:32.793,18004.224,3.760,1,5,0.00000,3.38984,0.00000,0.00000,0.00000,0.00000,0.00000,,0.005605016,,,
1004,02/02/2022 22:30:43.001,18014.433,13.969,1,5,0.00000,3.39986,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0004723159,,,
1005,02/02/2022 22:31:03.003,18034.435,33.971,1,5,0.00000,3.40174,0.00000,0.00000,0.00000,0.00000,0.00000,,7.345866E-05,,,
1006,02/02/2022 22:31:23.003,18054.435,53.971,1,5,0.00000,3.40298,0.00000,0.00000,0.00000,0.00000,0.00000,,6.405405E-05,,,
1007,02/02/2022 22:31:43.004,18074.436,73.972,1,5,0.00000,3.40289,0.00000,0.00000,0.00000,0.00000,0.00000,,8.470176E-05,,,
1008,02/02/2022 22:32:03.004,18094.436,93.972,1,5,0.00000,3.40329,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.38223E-05,,,
1009,02/02/2022 22:32:23.005,18114.437,113.973,1,5,0.00000,3.40386,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.653909E-05,,,
1010,02/02/2022 22:32:43.005,18134.437,133.973,1,5,0.00000,3.40360,0.00000,0.00000,0.00000,0.00000,0.00000,,3.006679E-05,,0,
1011,02/02/2022 22:33:03.005,18154.437,153.973,1,5,0.00000,3.40427,0.00000,0.00000,0.00000,0.00000,0.00000,,3.188687E-05,,,
1012,02/02/2022 22:33:23.006,18174.438,173.974,1,5,0.00000,3.40384,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.626917E-05,,,
1013,02/02/2022 22:33:43.007,18194.438,193.974,1,5,0.00000,3.40468,0.00000,0.00000,0.00000,0.00000,0.00000,,4.840244E-05,,,
1014,02/02/2022 22:34:03.008,18214.440,213.976,1,5,0.00000,3.40401,0.00000,0.00000,0.00000,0.00000,0.00000,,1.347377E-05,,,
1015,02/02/2022 22:34:23.009,18234.441,233.977,1,5,0.00000,3.40467,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.066488E-05,,,
1016,02/02/2022 22:34:43.010,18254.442,253.978,1,5,0.00000,3.40496,0.00000,0.00000,0.00000,0.00000,0.00000,,5.310175E-05,,0,
1017,02/02/2022 22:35:03.011,18274.443,273.979,1,5,0.00000,3.40423,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.812626E-05,,,
1018,02/02/2022 22:35:23.012,18294.443,293.979,1,5,0.00000,3.40437,0.00000,0.00000,0.00000,0.00000,0.00000,,4.741503E-07,,,
1019,02/02/2022 22:35:43.012,18314.443,313.980,1,5,0.00000,3.40479,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.741836E-05,,,
1020,02/02/2022 22:36:03.012,18334.444,333.980,1,5,0.00000,3.40509,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.373704E-05,,,
1021,02/02/2022 22:36:23.013,18354.445,353.981,1,5,0.00000,3.40537,0.00000,0.00000,0.00000,0.00000,0.00000,,6.784301E-05,,,
1022,02/02/2022 22:36:43.014,18374.446,373.982,1,5,0.00000,3.40553,0.00000,0.00000,0.00000,0.00000,0.00000,,5.547926E-05,,0,
1023,02/02/2022 22:37:03.015,18394.447,393.983,1,5,0.00000,3.40510,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.638848E-05,,,
1024,02/02/2022 22:37:23.016,18414.448,413.984,1,5,0.00000,3.40511,0.00000,0.00000,0.00000,0.00000,0.00000,,4.535737E-05,,,
1025,02/02/2022 22:37:43.017,18434.449,433.985,1,5,0.00000,3.40514,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.52485E-05,,,
